headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
Trade deals in focus amid stock market rebound: What to know this week,https://finance.yahoo.com/news/trade-deals-in-focus-amid-stock-market-rebound-what-to-know-this-week-113036992.html,Yahoo Finance,,2025-05-18 12:02:09.473467,"A quiet week of economic data is set to greet a rallying stock market, keeping investor focus on the latest updates in Trump's trade war.",2025-05-18 12:02:09.473467+00:00,"Investor confidence fueled by positive developments in US trade deals drove significant stock market gains last week, with major indexes recovering previous losses. While tariff headlines remain a key focus, uncertainty persists as actual trade agreements are still being negotiated. Markets are also adjusting expectations for Federal Reserve interest rate cuts amid the improved economic outlook.",5.0,Positive,AMZN
"Silicon Valley's conference season kicks off amid AI, tariff trepidation",https://finance.yahoo.com/news/silicon-valleys-conference-season-kicks-off-amid-ai-tariff-trepidation-194745508.html,Yahoo Finance,,2025-05-18 12:02:13.567039,"Big Tech is gearing up for its annual conference season, with AI and chips top of mind.",2025-05-18 12:02:13.567039+00:00,"The tech industry's conference season is kicking off with events from Google, Microsoft, Apple, and major chip manufacturers, where they will showcase their latest AI advancements and product roadmaps. These companies aim to address investor anxieties surrounding issues like AI growth fears and trade restrictions while demonstrating positive future prospects. Microsoft and Google, in particular, will focus on integrating AI into their cloud platforms and enterprise services.",3.0,Positive,META
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"This 1 Catalyst Could Send Bitcoin Skyrocketing Higher, According to Silicon Valley Billionaire Tim Draper",https://finance.yahoo.com/news/1-catalyst-could-send-bitcoin-100000640.html,Motley Fool,,2025-05-18 10:49:19.499689,"Publicly traded corporations could be the next big buyers of Bitcoin.  MicroStrategy pioneered the idea of buying Bitcoin, and now other companies are starting to follow its example.  According to Silicon Valley venture capitalist Tim Draper, corporations have a responsibility to buy Bitcoin to maximize shareholder value.",2025-05-18 10:49:19.499689+00:00,"The article discusses the growing argument, championed by figures like Tim Draper, that corporations should buy Bitcoin to maximize shareholder value, following MicroStrategy's lead. While such corporate adoption could significantly increase Bitcoin's price, the article cautions about the risks of holding a volatile asset like Bitcoin on a balance sheet, referencing Tesla's past experience as a cautionary tale. The Motley Fool suggests exploring other investment opportunities.",5.0,Positive,MSTR
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:37:59.925362,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:37:59.925362+00:00,"US stocks edged higher despite Moody's downgrading the US credit rating, as bond yields eased and investors monitored developments regarding Trump's tariffs. The market is also focusing on upcoming retail earnings reports from companies like Target and Home Depot, and light economic announcements. Treasury Secretary Scott Bessent warned countries that their imports will return to facing ""Liberation Day"" hikes if they don't negotiate deals ""in good faith"" during the 90-day pause.",6.0,Positive,SPY
Judge pressures Apple to approve Fortnite or return to court,https://finance.yahoo.com/news/judge-pressures-apple-approve-fortnite-211630032.html,TechCrunch,,2025-05-19 21:38:04.364508,"A federal judge is asking Apple to approve Fortnite's submission on the U.S. App Store or return to court to explain the legal basis as to why it has not done so. In a new filing, U.S. District Judge Yvonne Gonzalez Rogers confirms the court has received Epic Games' latest motion, where it demands that Apple approve Fortnite for distribution on the App Store. The clearly annoyed judge asks Apple to show the court the ""legal authority upon which Apple contends that it can ignore this Court's orde",2025-05-19 21:38:04.364508+00:00,"A federal judge is demanding Apple either approve Fortnite's return to the U.S. App Store following a court injunction or explain its legal justification for refusing to do so. The judge appears frustrated with Apple's delay and is considering further action, potentially including contempt charges, if the company doesn't comply with the court's order. This stems from Epic Games resubmitting Fortnite after winning the right to include external payment links, which Apple is delaying until its appeal is resolved.",-3.0,Negative,AAPL
Microsoft goes all in on AI agents at annual Build conference,https://finance.yahoo.com/news/microsoft-goes-all-in-on-ai-agents-at-annual-build-conference-160023408.html,Yahoo Finance,,2025-05-19 16:38:09.810904,Microsoft is leaning into AI agents at its annual Build conference in Seattle.,2025-05-19 16:38:09.810904+00:00,"Microsoft envisions a future dominated by AI agents capable of performing diverse tasks for individuals and organizations, highlighting their ""open agentic web"" concept at the Build conference. The company is providing tools like Copilot Studio and the Microsoft 365 Agents Toolkit to empower businesses to develop custom AI agents, expecting widespread adoption and significant business impact. Microsoft is also developing multi-agent systems where AI agents can communicate with each other and perform multiple tasks.",8.0,Positive,MSFT
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:38:12.831584,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:38:12.831584+00:00,"US stocks edged higher Monday despite Moody's downgrade of the US credit rating and ongoing concerns about President Trump's tariff policies. Bond yields eased from session highs as investors focused on upcoming retail earnings and manufacturing data, while digesting warnings from the Treasury Secretary regarding trade negotiations. Trump also publicly pressured Walmart to absorb tariff costs.",3.0,Positive,NVDA
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:15.775432,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:15.775432+00:00,"Netflix stock closed flat after JPMorgan downgraded it to Neutral, citing an elevated valuation following a significant price surge this year, despite raising the price target. The downgrade reflects concerns about the stock's risk/reward balance and potential investor rotation into other tech companies as macroeconomic concerns ease, even though Netflix's ad-supported tier shows strong growth potential.",-3.0,Negative,AMZN
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:19.013305,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:19.013305+00:00,"Netflix stock remained flat after JPMorgan downgraded it to Neutral, citing valuation concerns following significant gains, despite simultaneously raising the price target. The analyst still holds a long-term bullish view but anticipates a potential rotation into other tech stocks as broader market concerns ease and as Netflix enters a seasonally slower quarter.  Despite the downgrade, Netflix's growing ad-supported tier and potential for increased advertising revenue remain key positive factors.",3.0,Positive,META
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:37:59.925362,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:37:59.925362+00:00,"US stocks edged higher despite Moody's downgrading the US credit rating, as bond yields eased and investors monitored developments regarding Trump's tariffs. The market is also focusing on upcoming retail earnings reports from companies like Target and Home Depot, and light economic announcements. Treasury Secretary Scott Bessent warned countries that their imports will return to facing ""Liberation Day"" hikes if they don't negotiate deals ""in good faith"" during the 90-day pause.",6.0,Positive,SPY
Judge pressures Apple to approve Fortnite or return to court,https://finance.yahoo.com/news/judge-pressures-apple-approve-fortnite-211630032.html,TechCrunch,,2025-05-19 21:38:04.364508,"A federal judge is asking Apple to approve Fortnite's submission on the U.S. App Store or return to court to explain the legal basis as to why it has not done so. In a new filing, U.S. District Judge Yvonne Gonzalez Rogers confirms the court has received Epic Games' latest motion, where it demands that Apple approve Fortnite for distribution on the App Store. The clearly annoyed judge asks Apple to show the court the ""legal authority upon which Apple contends that it can ignore this Court's orde",2025-05-19 21:38:04.364508+00:00,"A federal judge is demanding Apple either approve Fortnite's return to the U.S. App Store following a court injunction or explain its legal justification for refusing to do so. The judge appears frustrated with Apple's delay and is considering further action, potentially including contempt charges, if the company doesn't comply with the court's order. This stems from Epic Games resubmitting Fortnite after winning the right to include external payment links, which Apple is delaying until its appeal is resolved.",-3.0,Negative,AAPL
Microsoft goes all in on AI agents at annual Build conference,https://finance.yahoo.com/news/microsoft-goes-all-in-on-ai-agents-at-annual-build-conference-160023408.html,Yahoo Finance,,2025-05-19 16:38:09.810904,Microsoft is leaning into AI agents at its annual Build conference in Seattle.,2025-05-19 16:38:09.810904+00:00,"Microsoft envisions a future dominated by AI agents capable of performing diverse tasks for individuals and organizations, highlighting their ""open agentic web"" concept at the Build conference. The company is providing tools like Copilot Studio and the Microsoft 365 Agents Toolkit to empower businesses to develop custom AI agents, expecting widespread adoption and significant business impact. Microsoft is also developing multi-agent systems where AI agents can communicate with each other and perform multiple tasks.",8.0,Positive,MSFT
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:38:12.831584,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:38:12.831584+00:00,"US stocks edged higher Monday despite Moody's downgrade of the US credit rating and ongoing concerns about President Trump's tariff policies. Bond yields eased from session highs as investors focused on upcoming retail earnings and manufacturing data, while digesting warnings from the Treasury Secretary regarding trade negotiations. Trump also publicly pressured Walmart to absorb tariff costs.",3.0,Positive,NVDA
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:15.775432,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:15.775432+00:00,"Netflix stock closed flat after JPMorgan downgraded it to Neutral, citing an elevated valuation following a significant price surge this year, despite raising the price target. The downgrade reflects concerns about the stock's risk/reward balance and potential investor rotation into other tech companies as macroeconomic concerns ease, even though Netflix's ad-supported tier shows strong growth potential.",-3.0,Negative,AMZN
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:19.013305,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:19.013305+00:00,"Netflix stock remained flat after JPMorgan downgraded it to Neutral, citing valuation concerns following significant gains, despite simultaneously raising the price target. The analyst still holds a long-term bullish view but anticipates a potential rotation into other tech stocks as broader market concerns ease and as Netflix enters a seasonally slower quarter.  Despite the downgrade, Netflix's growing ad-supported tier and potential for increased advertising revenue remain key positive factors.",3.0,Positive,META
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:37:59.925362,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:37:59.925362+00:00,"US stocks edged higher despite Moody's downgrading the US credit rating, as bond yields eased and investors monitored developments regarding Trump's tariffs. The market is also focusing on upcoming retail earnings reports from companies like Target and Home Depot, and light economic announcements. Treasury Secretary Scott Bessent warned countries that their imports will return to facing ""Liberation Day"" hikes if they don't negotiate deals ""in good faith"" during the 90-day pause.",6.0,Positive,SPY
Judge pressures Apple to approve Fortnite or return to court,https://finance.yahoo.com/news/judge-pressures-apple-approve-fortnite-211630032.html,TechCrunch,,2025-05-19 21:38:04.364508,"A federal judge is asking Apple to approve Fortnite's submission on the U.S. App Store or return to court to explain the legal basis as to why it has not done so. In a new filing, U.S. District Judge Yvonne Gonzalez Rogers confirms the court has received Epic Games' latest motion, where it demands that Apple approve Fortnite for distribution on the App Store. The clearly annoyed judge asks Apple to show the court the ""legal authority upon which Apple contends that it can ignore this Court's orde",2025-05-19 21:38:04.364508+00:00,"A federal judge is demanding Apple either approve Fortnite's return to the U.S. App Store following a court injunction or explain its legal justification for refusing to do so. The judge appears frustrated with Apple's delay and is considering further action, potentially including contempt charges, if the company doesn't comply with the court's order. This stems from Epic Games resubmitting Fortnite after winning the right to include external payment links, which Apple is delaying until its appeal is resolved.",-3.0,Negative,AAPL
Microsoft goes all in on AI agents at annual Build conference,https://finance.yahoo.com/news/microsoft-goes-all-in-on-ai-agents-at-annual-build-conference-160023408.html,Yahoo Finance,,2025-05-19 16:38:09.810904,Microsoft is leaning into AI agents at its annual Build conference in Seattle.,2025-05-19 16:38:09.810904+00:00,"Microsoft envisions a future dominated by AI agents capable of performing diverse tasks for individuals and organizations, highlighting their ""open agentic web"" concept at the Build conference. The company is providing tools like Copilot Studio and the Microsoft 365 Agents Toolkit to empower businesses to develop custom AI agents, expecting widespread adoption and significant business impact. Microsoft is also developing multi-agent systems where AI agents can communicate with each other and perform multiple tasks.",8.0,Positive,MSFT
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:38:12.831584,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:38:12.831584+00:00,"US stocks edged higher Monday despite Moody's downgrade of the US credit rating and ongoing concerns about President Trump's tariff policies. Bond yields eased from session highs as investors focused on upcoming retail earnings and manufacturing data, while digesting warnings from the Treasury Secretary regarding trade negotiations. Trump also publicly pressured Walmart to absorb tariff costs.",3.0,Positive,NVDA
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:15.775432,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:15.775432+00:00,"Netflix stock closed flat after JPMorgan downgraded it to Neutral, citing an elevated valuation following a significant price surge this year, despite raising the price target. The downgrade reflects concerns about the stock's risk/reward balance and potential investor rotation into other tech companies as macroeconomic concerns ease, even though Netflix's ad-supported tier shows strong growth potential.",-3.0,Negative,AMZN
Netflix stock downgraded on valuation concerns despite recent defensive strength,https://finance.yahoo.com/news/netflix-stock-downgraded-on-valuation-concerns-despite-recent-defensive-strength-155033634.html,Yahoo Finance,,2025-05-19 20:38:19.013305,"Netflix's high valuation is a key reason for the downgrade, according to JPMorgan.",2025-05-19 20:38:19.013305+00:00,"Netflix stock remained flat after JPMorgan downgraded it to Neutral, citing valuation concerns following significant gains, despite simultaneously raising the price target. The analyst still holds a long-term bullish view but anticipates a potential rotation into other tech stocks as broader market concerns ease and as Netflix enters a seasonally slower quarter.  Despite the downgrade, Netflix's growing ad-supported tier and potential for increased advertising revenue remain key positive factors.",3.0,Positive,META
"Stock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade",https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-6-day-win-streak-dow-nasdaq-rise-as-wall-street-shakes-off-moodys-downgrade-200101031.html,Yahoo Finance,,2025-05-19 22:37:59.925362,Moody's downgrade of the US credit rating is shaking Wall Street as the deficit balloons.,2025-05-19 22:37:59.925362+00:00,"US stocks edged higher despite Moody's downgrading the US credit rating, as bond yields eased and investors monitored developments regarding Trump's tariffs. The market is also focusing on upcoming retail earnings reports from companies like Target and Home Depot, and light economic announcements. Treasury Secretary Scott Bessent warned countries that their imports will return to facing ""Liberation Day"" hikes if they don't negotiate deals ""in good faith"" during the 90-day pause.",6.0,Positive,SPY
